scientific_name,nama_lokal,marga,marga_jenis,suku,spesies,author_name,redlist_category,endemisitas
Cyathocalyx magnificus Diels,,Drepananthus,Drepananthus magnificus,Annonaceae,Drepananthus magnificus,Diels,Least Concern,
Cyathocalyx magnifructus R.J.Wang & R.M.K.Saunders,,Cyathocalyx,Cyathocalyx magnifructus,Annonaceae,Cyathocalyx magnifructus,R.J.Wang & R.M.K.Saunders,Vulnerable,
Cyathocalyx maingayi Hook.f. & Thomson,,Cyathocalyx,Cyathocalyx maingayi,Annonaceae,Cyathocalyx maingayi,Hook.f. & Thomson,,
Cyathocalyx martabanicus Hook.f. & Thomson,,Cyathocalyx,Cyathocalyx martabanicus,Annonaceae,Cyathocalyx martabanicus,Hook.f. & Thomson,,
Cyathocalyx minahassae Boerl.,,Drepananthus,Drepananthus minahassae,Annonaceae,Drepananthus minahassae,Boerl.,Endangered,Drepananthus minahassae is a tree species endemic to North Sulawesi (Indonesia). It is only known from two locations and a minimum area of occupancy (AOO) of 8 km2. Threats to this species' habitat include habitat loss from agricultural conversion and pla
Cyathocalyx novoguineensis Baker f.,,Drepananthus,Drepananthus petiolatus,Annonaceae,Drepananthus petiolatus,Baker f.,Least Concern,
Cyathocalyx obtusifolius Becc. & Scheff.,,Drepananthus,Drepananthus obtusifolius,Annonaceae,Drepananthus obtusifolius,Becc. & Scheff.,Least Concern,
Cyathocalyx olivaceus (King) J.Sinclair,,Drepananthus,Drepananthus olivaceus,Annonaceae,Drepananthus olivaceus,(King) J.Sinclair,Data Deficient,"Drepananthus olivaceusÂ is endemic toÂ Peninsular Malaysia.Â Due to the lack of a recent monograph or revision of this species, the taxonomic uncertainty surrounding it makes it difficult to accurately assess its distributional range. It is only known fro"
Cyathocalyx osmanthus Diels,,Drepananthus,Drepananthus obtusifolius,Annonaceae,Drepananthus obtusifolius,Diels,Least Concern,
Cyathocalyx pahangensis (M.R.Hend.) J.Sinclair,,Drepananthus,Drepananthus pahangensis,Annonaceae,Drepananthus pahangensis,(M.R.Hend.) J.Sinclair,Lower Risk/least concern,
Cyathocalyx papuanus Diels,,Drepananthus,Drepananthus cauliflorus,Annonaceae,Drepananthus cauliflorus,Diels,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Cyathocalyx petiolatus Diels,,Drepananthus,Drepananthus petiolatus,Annonaceae,Drepananthus petiolatus,Diels,Least Concern,
Cyathocalyx polycarpus C.T.White & W.D.Francis,,Drepananthus,Drepananthus polycarpus,Annonaceae,Drepananthus polycarpus,C.T.White & W.D.Francis,,
Cyathocalyx pruniferus (Maingay ex Hook.f. & Thomson) J.Sinclair,,Drepananthus,Drepananthus pruniferus,Annonaceae,Drepananthus pruniferus,(Maingay ex Hook.f. & Thomson) J.Sinclair,,
Cyathocalyx pubescens Scheff.,,Drepananthus,Drepananthus pubescens,Annonaceae,Drepananthus pubescens,Scheff.,,
Cyathocalyx ramuliflorus (Maingay ex Hook.f. & Thomson) Scheff.,,Drepananthus,Drepananthus ramuliflorus,Annonaceae,Drepananthus ramuliflorus,(Maingay ex Hook.f. & Thomson) Scheff.,Least Concern,
Cyathocalyx ridleyi (King) J.Sinclair,,Drepananthus,Drepananthus ridleyi,Annonaceae,Drepananthus ridleyi,(King) J.Sinclair,Near Threatened,
Cyathocalyx sp.,,Cyathocalyx,Cyathocalyx sp.,Annonaceae,Cyathocalyx sp.,,,
Cyathocalyx sumatranus Scheff.,,Cyathocalyx,Cyathocalyx sumatranus,Annonaceae,Cyathocalyx sumatranus,Scheff.,Least Concern,
Cyathocalyx tsukayae H.Okada,,Cyathocalyx,Cyathocalyx tsukayae,Annonaceae,Cyathocalyx tsukayae,H.Okada,,
Cyathocalyx zeylanicus Champ. ex Hook.f. & Thomson,,Cyathocalyx,Cyathocalyx zeylanicus,Annonaceae,Cyathocalyx zeylanicus,Champ. ex Hook.f. & Thomson,Least Concern,
Cyathodium foetidissimum Schiffn.,,Cyathodium,Cyathodium foetidissimum,Cyathodiaceae,Cyathodium foetidissimum,Schiffn.,,
Cyathodium smaragdinum Schiffn.,,Cyathodium,Cyathodium smaragdinum,Cyathodiaceae,Cyathodium smaragdinum,Schiffn.,,
Cyathodium spruceanum Prosk.,,Cyathodium,Cyathodium spruceanum,Cyathodiaceae,Cyathodium spruceanum,Prosk.,,
Cyathophorum parvifolium Bosch & Sande Lac.,,Hypopterygium,Hypopterygium parvifolium,Hypopterygiaceae,Hypopterygium parvifolium,Bosch & Sande Lac.,,
Cyathophorum sp.,,Cyathophorum,Cyathophorum sp.,Hypopterygiaceae,Cyathophorum sp.,,,
Cyathophorum spinosum (MÃ¼ll.Hal.) Dixon,,Cyathophorum,Cyathophorum spinosum,Hypopterygiaceae,Cyathophorum spinosum,(MÃ¼ll.Hal.) Dixon,,
Cyathophorum spinosum (MÃ¼ll.Hal.) M.Fleisch.,,Cyathophorum,Cyathophorum spinosum,Hookeriaceae,Cyathophorum spinosum,(MÃ¼ll.Hal.) M.Fleisch.,,
Cyathostemma excelsum (Hook.f. & Thomson) J.Sinclair,,Uvaria,Uvaria excelsa,Annonaceae,Uvaria excelsa,(Hook.f. & Thomson) J.Sinclair,,
Cyathostemma hookeri King,,Uvaria,Uvaria clementis,Annonaceae,Uvaria clementis,King,,
Cyathostemma micranthum (A.DC.) J.Sinclair,,Uvaria,Uvaria micrantha,Annonaceae,Uvaria micrantha,(A.DC.) J.Sinclair,,
Cyathostemma sp.,,Cyathostemma,Cyathostemma sp.,Annonaceae,Cyathostemma sp.,,,
Cyathostemma viridiflorum Griff.,,Uvaria,Uvaria griffithii,Annonaceae,Uvaria griffithii,Griff.,,
Cyathula geniculata Lour.,,Cyathula,Cyathula prostrata,Amaranthaceae,Cyathula prostrata,Lour.,,
Cyathula prostrata (L.) Blume,,Cyathula,Cyathula prostrata,Amaranthaceae,Cyathula prostrata,(L.) Blume,,
Cyathula sp.,,Cyathula,Cyathula sp.,Amaranthaceae,Cyathula sp.,,,
Cycadopsida,,,,,,,,
Cycas apoa K.D.Hill,,Cycas,Cycas apoa,Cycadaceae,Cycas apoa,K.D.Hill,Least Concern,
Cycas campestris K.D.Hill,,Cycas,Cycas campestris,Cycadaceae,Cycas campestris,K.D.Hill,Near Threatened,"Cycas campestris is assessed as Near Threatened because, although there is an ongoing decline due to collecting and the extent of occurrence being less than 20,000 kmÂ², the population is not severely fragmented and is found at more than ten locations."
Cycas circinalis L.,,Cycas,Cycas circinalis,Cycadaceae,Cycas circinalis,L.,Endangered,"Cycas circinalis is assessed as Endangered primarily due to estimated decline in the amount and quality of habitat (50%) over the past 50 years (&lt; two generations). Further extrapolation backwards is difficult, but this is treated as the minimum past d"
Cycas edentata de Laub.,,Cycas,Cycas edentata,Cycadaceae,Cycas edentata,de Laub.,Endangered,
Cycas falcata K.D.Hill,,Cycas,Cycas falcata,Cycadaceae,Cycas falcata,K.D.Hill,Vulnerable,"Cycas falcata is assessed as Vulnerable. This is a little known species but its known extent of occurrence (EOO) is 13,574 kmÂ² and it occurs at only three sites. Subpopulations in the northern and southwestern parts have suffered from habitat destruction"
Cycas glauca hort. ex Miq.,,Cycas,Cycas glauca,Cycadaceae,Cycas glauca,hort. ex Miq.,Critically Endangered,
Cycas javana (Miq.) de Laub.,,Cycas,Cycas javana,Cycadaceae,Cycas javana,(Miq.) de Laub.,Critically Endangered,Cycas javanaÂ appears to be endemic to the island of Java. Recent evidenceÂ indicates that this cycad is in serious trouble with an increased extinction risk. Estimates of habitat loss now exceed 80% over three generations andÂ  field surveys over the pas
Cycas revoluta Thunb.,,Cycas,Cycas revoluta,Cycadaceae,Cycas revoluta,Thunb.,Least Concern,
Cycas riuminiana Porte ex Regel,,Cycas,Cycas riuminiana,Cycadaceae,Cycas riuminiana,Porte ex Regel,Endangered,Cycas riuminiana is assessed as Endangered. The status of this taxon has been influenced by changes in taxonomy. In the pastÂ C. chamberlainii was regarded as a distinct species which was classified as Endangered. This has since been synonymised with C. r
Cycas rumphii Miq.,,Cycas,Cycas rumphii,Cycadaceae,Cycas rumphii,Miq.,Near Threatened,
Cycas scratchleyana F.Muell.,,Cycas,Cycas scratchleyana,Cycadaceae,Cycas scratchleyana,F.Muell.,Least Concern,
Cycas silvestris K.D.Hill,,Cycas,Cycas silvestris,Cycadaceae,Cycas silvestris,K.D.Hill,Near Threatened,"Cycas silvestris is endemic to a small area of northern Queensland in Australia and is assessed as Near Threatened. The species does not occur in any protected area. Although there have been some reports of possible collecting for the ornamental trade, th"
Cycas sp.,,Cycas,Cycas sp.,Cycadaceae,Cycas sp.,,,
Cycas sphaerica Roxb.,,Cycas,Cycas sphaerica,Cycadaceae,Cycas sphaerica,Roxb.,Endangered,"Cycas sphaerica is assessed as Endangered based on anÂ estimated extent of occurrence of 3,960km2Â occurrence at four locations and ongoing declines."
Cycas sundaica Miq. ex A.Lindstr. & K.D.Hill,,Cycas,Cycas sundaica,Cycadaceae,Cycas sundaica,Miq. ex A.Lindstr. & K.D.Hill,Least Concern,Cycas sundaica is endemic to islands in Indonesia where it is relatively abundant and the population is currently considered to be stable. It is assessed as Least Concern because it is locally abundant and occurs in at least one reserve area set aside for
Cyclanthera brachystachya (Ser.) Cogn.,,Cyclanthera,Cyclanthera brachystachya,Cucurbitaceae,Cyclanthera brachystachya,(Ser.) Cogn.,,
Cyclanthera sp.,,Cyclanthera,Cyclanthera sp.,Cucurbitaceae,Cyclanthera sp.,,,
Cyclea atjehensis Forman,,Cyclea,Cyclea atjehensis,Menispermaceae,Cyclea atjehensis,Forman,,
Cyclea barbata Miers,,Cyclea,Cyclea barbata,Menispermaceae,Cyclea barbata,Miers,,
Cyclea cauliflora Merr.,,Cyclea,Cyclea cauliflora,Menispermaceae,Cyclea cauliflora,Merr.,,
Cyclea elegans King,,Cyclea,Cyclea elegans,Menispermaceae,Cyclea elegans,King,,
Cyclea laxiflora Miers,,Cyclea,Cyclea laxiflora,Menispermaceae,Cyclea laxiflora,Miers,,
Cyclea robusta Becc.,,Cyclea,Cyclea robusta,Menispermaceae,Cyclea robusta,Becc.,,
Cyclea sp.,,Cyclea,Cyclea sp.,Menispermaceae,Cyclea sp.,,,
Cyclobalanopsis gemelliflora (Blume) Oerst.,,Quercus,Quercus gemelliflora,Fagaceae,Quercus gemelliflora,(Blume) Oerst.,Least Concern,
Cyclobalanopsis pachyloma (Seemen) Schottky,,Quercus,Quercus pachyloma,Fagaceae,Quercus pachyloma,(Seemen) Schottky,Least Concern,
Cyclocarpa stellaris Afzel. ex Urb.,,Cyclocarpa,Cyclocarpa stellaris,Fabaceae,Cyclocarpa stellaris,Afzel. ex Urb.,,
Cyclocodon axillaris (Oliv.) W.J.de Wilde & Duyfjes,,Cyclocodon,Cyclocodon axillaris,Campanulaceae,Cyclocodon axillaris,(Oliv.) W.J.de Wilde & Duyfjes,,
Cyclocodon celebicus (Blume) D.Y.Hong,,Cyclocodon,Cyclocodon lancifolius,Campanulaceae,Cyclocodon lancifolius,(Blume) D.Y.Hong,,
Cyclocodon lancifolius subsp. celebicus (Blume) K.E.Morris & Lammers,,Cyclocodon,Cyclocodon lancifolius,Campanulaceae,Cyclocodon lancifolius,subsp. celebicus (Blume) K.E.Morris & Lammers,,
Cyclodictyon blumeanum (MÃ¼ll.Hal.) Kuntze,,Cyclodictyon,Cyclodictyon blumeanum,Pilotrichaceae,Cyclodictyon blumeanum,(MÃ¼ll.Hal.) Kuntze,,
Cyclodictyon blumeanum var. vescoanum (Besch.) M.Fleisch.,,Cyclodictyon,Cyclodictyon blumeanum,Pilotrichaceae,Cyclodictyon blumeanum,var. vescoanum (Besch.) M.Fleisch.,,
Cyclopeltis crenata (FÃ©e) C.Chr.,,Cyclopeltis,Cyclopeltis crenata,Lomariopsidaceae,Cyclopeltis crenata,(FÃ©e) C.Chr.,,
Cyclopeltis cumingiana (FÃ©e) C.V.Morton,,Cyclopeltis,Cyclopeltis presliana,Lomariopsidaceae,Cyclopeltis presliana,(FÃ©e) C.V.Morton,,
Cyclopeltis fevrellii Kjellb.,,Cyclopeltis,Cyclopeltis presliana,Lomariopsidaceae,Cyclopeltis presliana,Kjellb.,,
Cyclopeltis latupana Alderw.,,Cyclopeltis,Cyclopeltis crenata,Lomariopsidaceae,Cyclopeltis crenata,Alderw.,,
Cyclopeltis novoguineensis Rosenst.,,Cyclopeltis,Cyclopeltis novoguineensis,Lomariopsidaceae,Cyclopeltis novoguineensis,Rosenst.,,
Cyclopeltis presliana (J.Sm.) Berk.,,Cyclopeltis,Cyclopeltis presliana,Lomariopsidaceae,Cyclopeltis presliana,(J.Sm.) Berk.,,
Cyclopeltis rigida Holttum,,Cyclopeltis,Cyclopeltis rigida,Lomariopsidaceae,Cyclopeltis rigida,Holttum,Data Deficient,"Cyclopeltis rigida is only known from the type specimen, which was collected in 1948 in central Misool, in the Raja Ampat archipelago. The single known specimen and the under-collection of ferns in the New Guinea region (Utteridge and Edwards 2009), plus"
Cyclopeltis sp.,,Cyclopeltis,Cyclopeltis sp.,Lomariopsidaceae,Cyclopeltis sp.,,,
Cyclophorus abbreviatus (Zoll. & Moritzi) C.Chr.,,Pyrrosia,Pyrrosia abbreviata,Polypodiaceae,Pyrrosia abbreviata,(Zoll. & Moritzi) C.Chr.,,
Cyclophorus acrostichoides (G.Forst.) C.Presl,,Pyrrosia,Pyrrosia longifolia,Polypodiaceae,Pyrrosia longifolia,(G.Forst.) C.Presl,,
Cyclophorus albicans (Blume) C.Presl,,Pyrrosia,Pyrrosia albicans,Polypodiaceae,Pyrrosia albicans,(Blume) C.Presl,,
Cyclophorus beddomeanus (Giesenh.) C.Chr.,,Pyrrosia,Pyrrosia costata,Polypodiaceae,Pyrrosia costata,(Giesenh.) C.Chr.,,
Cyclophorus lanceolatus (L.) Alston,,Pyrrosia,Pyrrosia lanceolata,Polypodiaceae,Pyrrosia lanceolata,(L.) Alston,,
Cyclophorus nummulariifolius (Sw.) C.Chr.,,Pyrrosia,Pyrrosia nummulariifolia,Polypodiaceae,Pyrrosia nummulariifolia,(Sw.) C.Chr.,,
Cyclophorus sarasinorum (Giesenh.) C.Chr.,,Pyrrosia,Pyrrosia sphaerosticha,Polypodiaceae,Pyrrosia sphaerosticha,(Giesenh.) C.Chr.,,
Cyclophyllum costatum (C.T.White) S.T.Reynolds & R.J.F.Hend.,,Cyclophyllum,Cyclophyllum costatum,Rubiaceae,Cyclophyllum costatum,(C.T.White) S.T.Reynolds & R.J.F.Hend.,,
Cyclophyllum sp.,,Cyclophyllum,Cyclophyllum sp.,Rubiaceae,Cyclophyllum sp.,,,
Cyclopogon obliquus (J.J.Sm.) Szlach.,,Pelexia,Pelexia obliqua,Orchidaceae,Pelexia obliqua,(J.J.Sm.) Szlach.,,
Cyclosorus abortivus (Blume) Ching,,Reholttumia,Reholttumia truncata,Thelypteridaceae,Reholttumia truncata,(Blume) Ching,,
Cyclosorus appendiculatus (C.Presl) K.H.Shing,,Christella,Christella procera,Thelypteridaceae,Christella procera,(C.Presl) K.H.Shing,,
Cyclosorus callosus (Blume) Ching,,Pneumatopteris,Pneumatopteris callosa,Thelypteridaceae,Pneumatopteris callosa,(Blume) Ching,,
Cyclosorus cumingianus (Kunze) Ching,,Goniopteris,Goniopteris cumingiana,Thelypteridaceae,Goniopteris cumingiana,(Kunze) Ching,,
Cyclosorus ferox (Blume) Ching,,Chingia,Chingia ferox,Thelypteridaceae,Chingia ferox,(Blume) Ching,,
Cyclosorus heterocarpus (Blume) Ching,,Sphaerostephanos,Sphaerostephanos heterocarpus,Thelypteridaceae,Sphaerostephanos heterocarpus,(Blume) Ching,,
Cyclosorus interruptus (Willd.) H.ItÃ´,,Cyclosorus,Cyclosorus interruptus,Thelypteridaceae,Cyclosorus interruptus,(Willd.) H.ItÃ´,Least Concern,
Cyclosorus longipes (Blume) Ching,,Reholttumia,Reholttumia longipes,Thelypteridaceae,Reholttumia longipes,(Blume) Ching,,
Cyclosorus megaphyllus Mazumdar & R.Mukhop.,,Meniscium,Meniscium macrophyllum,Thelypteridaceae,Meniscium macrophyllum,Mazumdar & R.Mukhop.,,
Cyclosorus polyotis (C.Chr. ex Kjellb. & C.Chr.) Ching,,Sphaerostephanos,Sphaerostephanos polyotis,Thelypteridaceae,Sphaerostephanos polyotis,(C.Chr. ex Kjellb. & C.Chr.) Ching,,
Cyclosorus sagittifolius (Blume) Ching,,Sphaerostephanos,Sphaerostephanos sagittifolius,Thelypteridaceae,Sphaerostephanos sagittifolius,(Blume) Ching,,
Cyclosorus sp.,,Cyclosorus,Cyclosorus sp.,Thelypteridaceae,Cyclosorus sp.,,,
Cyclosorus stipellatus (Blume) Ching,,Sphaerostephanos,Sphaerostephanos stipellatus,Thelypteridaceae,Sphaerostephanos stipellatus,(Blume) Ching,,
Cyclosorus truncatus (Poir.) Farw.,,Reholttumia,Reholttumia truncata,Thelypteridaceae,Reholttumia truncata,(Poir.) Farw.,,
Cyclosorus unitus (L.) Ching,,Strophocaulon,Strophocaulon unitum,Thelypteridaceae,Strophocaulon unitum,(L.) Ching,,
Cyclostemon rhakodiskus (Hassk.) MÃ¼ll.Arg.,,Drypetes,Drypetes rhakodiskos,Putranjivaceae,Drypetes rhakodiskos,(Hassk.) MÃ¼ll.Arg.,Least Concern,
Cyclostemon serratus Blume,,Drypetes,Drypetes teysmannii,Putranjivaceae,Drypetes teysmannii,Blume,,
Cyclostemon teysmannii MÃ¼ll.Arg.,,Drypetes,Drypetes teysmannii,Putranjivaceae,Drypetes teysmannii,MÃ¼ll.Arg.,,
Cycnogeton procerum (R.Br.) Buchenau,,Cycnogeton,Cycnogeton procerum,Juncaginaceae,Cycnogeton procerum,(R.Br.) Buchenau,,
Cylindrocapsa sp.,,Cylindrocapsa,Cylindrocapsa sp.,Cylindrocapsaceae,Cylindrocapsa sp.,,,
Cylindrolobus aporoides (Lindl.) Rauschert,,Cylindrolobus,Cylindrolobus aporoides,Orchidaceae,Cylindrolobus aporoides,(Lindl.) Rauschert,,
Cylindrolobus pseudorigidus (Ormerod) Schuit.,,Cylindrolobus,Cylindrolobus pseudorigidus,Orchidaceae,Cylindrolobus pseudorigidus,(Ormerod) Schuit.,,
Cylindrolobus sp.,,Cylindrolobus,Cylindrolobus sp.,Orchidaceae,Cylindrolobus sp.,,,
Cymaria dichotoma Benth.,,Cymaria,Cymaria dichotoma,Lamiaceae,Cymaria dichotoma,Benth.,,
Cymaria elongata Benth.,,Cymaria,Cymaria elongata,Lamiaceae,Cymaria elongata,Benth.,,
Cymbidium aliciae Quisumb.,,Cymbidium,Cymbidium aliciae,Orchidaceae,Cymbidium aliciae,Quisumb.,,
Cymbidium aloifolium (L.) Sw.,,Cymbidium,Cymbidium aloifolium,Orchidaceae,Cymbidium aloifolium,(L.) Sw.,,
Cymbidium atropurpureum (Lindl.) Rolfe,,Cymbidium,Cymbidium atropurpureum,Orchidaceae,Cymbidium atropurpureum,(Lindl.) Rolfe,,
Cymbidium bicolor Lindl.,,Cymbidium,Cymbidium bicolor,Orchidaceae,Cymbidium bicolor,Lindl.,,
Cymbidium bicolor subsp. bicolor,,Cymbidium,Cymbidium bicolor,Orchidaceae,Cymbidium bicolor,subsp. bicolor,,
Cymbidium bicolor subsp. pubescens (Lindl.) Du Puy & P.J.Cribb,,Cymbidium,Cymbidium bicolor,Orchidaceae,Cymbidium bicolor,subsp. pubescens (Lindl.) Du Puy & P.J.Cribb,,
Cymbidium chloranthum Lindl.,,Cymbidium,Cymbidium chloranthum,Orchidaceae,Cymbidium chloranthum,Lindl.,Data Deficient,
Cymbidium dayanum Rchb.f.,,Cymbidium,Cymbidium dayanum,Orchidaceae,Cymbidium dayanum,Rchb.f.,,
Cymbidium elongatum J.J.Wood,,Cymbidium,Cymbidium elongatum,Orchidaceae,Cymbidium elongatum,J.J.Wood,,
Cymbidium ensifolium (L.) Sw.,,Cymbidium,Cymbidium ensifolium,Orchidaceae,Cymbidium ensifolium,(L.) Sw.,,
Cymbidium ensifolium subsp. haematodes (Lindl.) Du Puy & P.J.Cribb ex Govaerts,,Cymbidium,Cymbidium haematodes,Orchidaceae,Cymbidium haematodes,(Lindl.) Du Puy & P.J.Cribb ex Govaerts,,
Cymbidium finlaysonianum Lindl.,,Cymbidium,Cymbidium finlaysonianum,Orchidaceae,Cymbidium finlaysonianum,Lindl.,,
Cymbidium hartinahianum J.B.Comber & Nasution,,Cymbidium,Cymbidium hartinahianum,Orchidaceae,Cymbidium hartinahianum,J.B.Comber & Nasution,,
Cymbidium javanicum Blume,,Cymbidium,Cymbidium lancifolium,Orchidaceae,Cymbidium lancifolium,Blume,,
Cymbidium lancifolium Hook.,,Cymbidium,Cymbidium lancifolium,Orchidaceae,Cymbidium lancifolium,Hook.,,
Cymbidium pubescens Lindl.,,Cymbidium,Cymbidium bicolor,Orchidaceae,Cymbidium bicolor,Lindl.,,
Cymbidium rectum Ridl.,,Cymbidium,Cymbidium rectum,Orchidaceae,Cymbidium rectum,Ridl.,,
Cymbidium sigmoideum J.J.Sm.,,Cymbidium,Cymbidium sigmoideum,Orchidaceae,Cymbidium sigmoideum,J.J.Sm.,,
Cymbidium sp.,,Cymbidium,Cymbidium sp.,Orchidaceae,Cymbidium sp.,,,
Cymbidium sundaicum Schltr.,,Cymbidium,Cymbidium haematodes,Orchidaceae,Cymbidium haematodes,Schltr.,,
Cymboglossum longifolium (Hook.f.) Brieger,,Ascidieria,Ascidieria longifolia,Orchidaceae,Ascidieria longifolia,(Hook.f.) Brieger,,
Cymbopogon citratus (DC.) Stapf,,Cymbopogon,Cymbopogon citratus,Poaceae,Cymbopogon citratus,(DC.) Stapf,,
Cymbopogon flexuosus (Nees ex Steud.) W.Watson,,Cymbopogon,Cymbopogon flexuosus,Poaceae,Cymbopogon flexuosus,(Nees ex Steud.) W.Watson,,
Cymbopogon globosus Henrard,,Cymbopogon,Cymbopogon globosus,Poaceae,Cymbopogon globosus,Henrard,,
Cymbopogon microstachys (Hook.f.) Soenarko,,Cymbopogon,Cymbopogon microstachys,Poaceae,Cymbopogon microstachys,(Hook.f.) Soenarko,,
Cymbopogon minutiflorus S.Dransf.,,Cymbopogon,Cymbopogon minutiflorus,Poaceae,Cymbopogon minutiflorus,S.Dransf.,,
Cymbopogon nardus (L.) Rendle,,Cymbopogon,Cymbopogon nardus,Poaceae,Cymbopogon nardus,(L.) Rendle,,
Cymbopogon procerus A.Camus,,Cymbopogon,Cymbopogon procerus,Poaceae,Cymbopogon procerus,A.Camus,,
Cymbopogon rectus (Steud.) A.Camus,,Cymbopogon,Cymbopogon rectus,Poaceae,Cymbopogon rectus,(Steud.) A.Camus,,
Cymbopogon schoenanthus (L.) Spreng.,,Cymbopogon,Cymbopogon schoenanthus,Poaceae,Cymbopogon schoenanthus,(L.) Spreng.,,
Cymbopogon sp.,,Cymbopogon,Cymbopogon sp.,Poaceae,Cymbopogon sp.,,,
Cymbopogon tortilis (J.Presl) A.Camus,,Cymbopogon,Cymbopogon tortilis,Poaceae,Cymbopogon tortilis,(J.Presl) A.Camus,,
Cymbopogon winterianus Jowitt,,Cymbopogon,Cymbopogon winterianus,Poaceae,Cymbopogon winterianus,Jowitt,,
Cymodocea rotundata Asch. & Schweinf.,,Cymodocea,Cymodocea rotundata,Cymodoceaceae,Cymodocea rotundata,Asch. & Schweinf.,Least Concern,
Cymodocea serrulata (R.Br.) Asch. & Magnus,,Oceana,Oceana serrulata,Cymodoceaceae,Oceana serrulata,(R.Br.) Asch. & Magnus,,
Cymodocea sp.,,Cymodocea,Cymodocea sp.,Cymodoceaceae,Cymodocea sp.,,,
Cymopolia sp.,,Cymopolia,Cymopolia sp.,Dasycladaceae,Cymopolia sp.,,,
Cymopolia vanbosseae Solms-Laubach,,Cymopolia,Cymopolia vanbosseae,Dasycladaceae,Cymopolia vanbosseae,Solms-Laubach,,
Cynanchum carnosum (R.Br.) Schltr.,,Vincetoxicum,Vincetoxicum carnosum,Apocynaceae,Vincetoxicum carnosum,(R.Br.) Schltr.,,
Cynanchum hoedimeerium Bakh.fil.,,Cynanchum,Cynanchum hoedimeerium,Apocynaceae,Cynanchum hoedimeerium,Bakh.fil.,,
Cynanchum javanicum (Koord.) Bakh.fil.,,Cynanchum,Cynanchum ovalifolium,Apocynaceae,Cynanchum ovalifolium,(Koord.) Bakh.fil.,,
Cynanchum laeve (Michx.) Pers.,,Cynanchum,Cynanchum laeve,Apocynaceae,Cynanchum laeve,(Michx.) Pers.,,
Cynanchum muricatum (Blume) Boerl.,,Vincetoxicum,Vincetoxicum muricatum,Apocynaceae,Vincetoxicum muricatum,(Blume) Boerl.,,
Cynanchum ovalifolium Wight,,Cynanchum,Cynanchum ovalifolium,Apocynaceae,Cynanchum ovalifolium,Wight,,
Cynanchum sp.,,Cynanchum,Cynanchum sp.,Apocynaceae,Cynanchum sp.,,,
Cynara cardunculus var. scolymus (L.) Fiori,,Cynara,Cynara scolymus,Asteraceae,Cynara scolymus,(L.) Fiori,,
Cyne monotrias Barlow,,Cyne,Cyne monotrias,Loranthaceae,Cyne monotrias,Barlow,,
Cynodon dactylon (L.) Pers.,,Cynodon,Cynodon dactylon,Poaceae,Cynodon dactylon,(L.) Pers.,,
Cynodon nlemfuensis Vanderyst,,Cynodon,Cynodon nlemfuensis,Poaceae,Cynodon nlemfuensis,Vanderyst,,
Cynodon radiatus Roth ex Roem. & Schult.,,Cynodon,Cynodon radiatus,Poaceae,Cynodon radiatus,Roth ex Roem. & Schult.,,
Cynoglossum furcatum Wall.,,Rochelia,Rochelia zeylanica,Boraginaceae,Rochelia zeylanica,Wall.,,
Cynoglossum hellwigii Brand,,Cynoglossum,Cynoglossum hellwigii,Boraginaceae,Cynoglossum hellwigii,Brand,,
Cynoglossum javanicum (Lehm.) A.DC.,,Rochelia,Rochelia javanica,Boraginaceae,Rochelia javanica,(Lehm.) A.DC.,,
Cynoglossum javanicum (Sw. ex Lehm.) Thunb. ex Lehm.,,Cynoglossum,Cynoglossum javanicum,Boraginaceae,Cynoglossum javanicum,(Sw. ex Lehm.) Thunb. ex Lehm.,,
Cynoglossum sp.,,Cynoglossum,Cynoglossum sp.,Boraginaceae,Cynoglossum sp.,,,
Cynometra browneoides (Harms) Rados.,,Cynometra,Cynometra browneoides,Fabaceae,Cynometra browneoides,(Harms) Rados.,Least Concern,
Cynometra cauliflora L.,,Cynometra,Cynometra cauliflora,Fabaceae,Cynometra cauliflora,L.,Least Concern,
Cynometra cynometroides (Merr. & L.M.Perry) Rados.,,Cynometra,Cynometra cynometroides,Fabaceae,Cynometra cynometroides,(Merr. & L.M.Perry) Rados.,Least Concern,
Cynometra elmeri Merr.,,Cynometra,Cynometra elmeri,Fabaceae,Cynometra elmeri,Merr.,Near Threatened,
Cynometra grandiflora A.Gray,,Cynometra,Cynometra grandiflora,Fabaceae,Cynometra grandiflora,A.Gray,Least Concern,
Cynometra malaccensis Meeuwen,,Cynometra,Cynometra malaccensis,Fabaceae,Cynometra malaccensis,Meeuwen,Near Threatened,
Cynometra novoguineensis Merr. & L.M.Perry,,Cynometra,Cynometra novoguineensis,Fabaceae,Cynometra novoguineensis,Merr. & L.M.Perry,Data Deficient,"Knaap-Van Meeuwen (1970), in his treatment of Cynometreae in Indo-Malesia, considered that Cynometra elmeri, C. warburgii, C. travancorica and C. novoguineensis may be conspecific, although they occupy separate ranges they are inadequately known. More mat"
Cynometra plurijuga (Merr. & L.M.Perry) Rados.,,Cynometra,Cynometra plurijuga,Fabaceae,Cynometra plurijuga,(Merr. & L.M.Perry) Rados.,Least Concern,
Cynometra ramiflora L.,,Cynometra,Cynometra ramiflora,Fabaceae,Cynometra ramiflora,L.,Least Concern,
